year,month,SD_70,SL_70,SL_70_log10,fyear_CS,monthly_sunspots,std,observations,date,smoothed_sunspots,SD_70*10,proton_density,proton_temp,He4toprotons,proton_speed,PC1,PC2
1999,12,21.256525,1392.705444,3.1438592732277177,1999.958,116.8,9.3,404,1999-12-01,153.975,212.56525,6.724926040061633,109530.79368258858,0.02799029275808937,460.02409861325117,0.1253585550991998,-0.2573932415039666
2000,1,21.255339,1637.074585,3.2140684662879564,2000.042,133.1,10.4,450,2000-01-01,154.97916666666666,212.55338999999998,6.467326979472141,113527.23753665689,0.033533870967741936,482.0733137829912,0.31363387819431665,0.017987522199060097
2000,2,18.27874,960.928711,2.982691169595984,2000.124,165.7,10.4,490,2000-02-01,157.3375,182.7874,6.794176282051282,113103.89262820513,0.03425336538461538,507.17177884615387,0.45609424319017694,0.05199430497102769
2000,3,20.843147,812.853455,2.910012256022733,2000.206,217.7,11.9,456,2000-03-01,158.31666666666666,208.43147,6.802733962264151,74818.40622641509,0.041073773584905666,422.9045849056604,-0.5262574893539536,0.3591639804858519
2000,4,17.997807,836.244751,2.9223334047742173,2000.29,191.5,10.2,529,2000-04-01,160.9125,179.97807,5.8584390625,93009.3359375,0.036764375,436.870171875,-0.16316746089550055,0.2063967803526024
2000,5,19.8194125,441.07147199999997,2.6439420134637768,2000.373,165.9,10.1,551,2000-05-01,163.75,198.19412499999999,6.498079239302694,88074.12931854199,0.04464199683042789,467.1594928684628,-0.08272280338111532,0.5506946368710626
2000,6,22.570419,267.743195,2.427718441552423,2000.456,188.0,8.8,532,2000-06-01,163.4375,225.70419,6.47664230171073,76794.43048211509,0.046813841368584755,472.20241057542773,-0.1624268223078995,0.6785089902894657
2000,7,20.560478,201.883255,2.305100298326075,2000.54,244.3,12.0,507,2000-07-01,163.25833333333333,205.60478,7.089863505747126,64536.71221264368,0.061053879310344825,449.95603448275864,-0.543701728721008,1.2727577708218305
2000,8,18.697405,381.286591,2.5812515323727903,2000.624,180.5,9.4,626,2000-08-01,161.15416666666667,186.97405,5.359308797127468,94945.45637342909,0.03362818671454219,467.2340933572711,0.11988860971958776,0.12680241451072327
2000,9,20.919121,1863.289673,3.270280376960682,2000.708,156.0,11.2,558,2000-09-01,161.95416666666665,209.19121,6.135866242038217,78455.8525477707,0.04304824840764331,455.12820063694267,-0.22288687908847266,0.5154598979606978
2000,10,20.354189,8126.039551,3.9098789317904483,2000.791,141.6,8.0,483,2000-10-01,167.45000000000002,203.54189000000002,7.287298747763864,77344.19588550983,0.04188354203935599,431.7463864042934,-0.4820165936616378,0.3640879863171773
2000,11,20.830767,617.745178,2.790809364068184,2000.874,158.1,8.9,380,2000-11-01,168.50833333333333,208.30767000000003,6.897285488958991,84203.54100946372,0.039849526813880126,464.29359621451107,-0.15021614664551788,0.31672402024195223
2000,12,18.377502,482.226715,2.683251266297972,2000.958,143.3,8.7,391,2000-12-01,168.02083333333334,183.77501999999998,7.2924849557522124,68929.29734513274,0.034443008849557526,416.30713274336284,-0.6381827492595088,0.03848846069235262
2001,1,16.384528,383.77837350000004,2.5293746914912965,2001.042,142.6,9.2,437,2001-01-01,172.04583333333332,163.84528,7.8560099206349205,66869.78174603175,0.03600496031746032,395.2960119047619,-0.855389236413197,0.053093466986619736
2001,2,15.196129,191.856964,2.2829775677870385,2001.123,121.5,8.1,453,2001-02-01,174.1916666666667,151.96129000000002,6.110239999999999,72962.26857142858,0.037625428571428574,393.0830857142857,-0.682928771890897,0.2303676036817482
2001,3,11.475813,167.611954,2.2243049890621736,2001.204,165.8,11.9,485,2001-03-01,174.3791666666667,114.75813000000001,7.395856382978724,75319.52960992909,0.045713475177304966,446.6681382978723,-0.42209612654017364,0.5448904892642265
2001,4,16.360691,160.189484,2.2046340024431297,2001.288,161.7,9.4,578,2001-04-01,171.4375,163.60691,4.41537908496732,88020.78300653596,0.04307467320261438,510.6172549019608,0.39031585977753647,0.6675691567479255
2001,5,22.149342,745.425354,2.872404160238364,2001.371,142.1,8.3,578,2001-05-01,171.2458333333333,221.49342000000001,5.03212417218543,73706.14437086093,0.04074288079470199,432.1576324503311,-0.3318960008520012,0.4788847055784671
2001,6,19.064251,220.087067,2.342594522809779,2001.455,202.9,10.8,586,2001-06-01,172.14583333333334,190.64251,6.011355628058727,96811.15938009789,0.022333605220228384,443.01107667210437,-0.03401348586585001,-0.44587902343855373
2001,7,19.452816,470.2742,2.6723511533049056,2001.538,123.0,8.4,645,2001-07-01,169.67916666666665,194.52815999999999,6.06603025210084,97678.47714285714,0.03377546218487395,430.88198319327734,-0.16399965568202937,0.04342734732195232
2001,8,19.647856,211.071182,2.3244289422004822,2001.623,161.5,9.3,654,2001-08-01,166.20833333333334,196.47856000000002,6.521602288984264,84240.47210300429,0.03415608011444921,432.7508726752503,-0.31609449495619213,0.060607508228031876
2001,9,16.702404,1471.880005,3.1678724055921315,2001.707,238.2,12.1,518,2001-09-01,166.00416666666666,167.02404,6.5327603960396035,93987.83564356435,0.03967188118811882,445.9916435643564,-0.15560395475732267,0.2947594795653913
2001,10,14.829405,2356.4876865,3.1383039456447266,2001.79,194.1,11.3,628,2001-10-01,167.33333333333334,148.29405,6.887387096774194,62001.967419354834,0.04930467741935484,425.7726935483871,-0.670166204164291,0.7492653035158349
2001,11,18.200338,207.619385,2.3172679002626264,2001.874,176.6,13.3,509,2001-11-01,167.73333333333335,182.00338,5.130430939226519,75126.2044198895,0.03796906077348066,441.42270718232044,-0.24948011974754375,0.3548711610886495
2001,12,19.878916,267.417267,2.4271894460101526,2001.958,213.4,12.5,487,2001-12-01,167.27916666666667,198.78916,9.502968852459016,86233.44901639344,0.03724622950819672,412.24714754098363,-0.6874981431462093,-0.033786737023228416
2002,1,20.777037,304.928436,2.484197926241539,2002.042,184.6,11.7,500,2002-01-01,166.94583333333333,207.77037,6.7642518796992475,88242.09962406015,0.0388,418.15969924812026,-0.4189488947399777,0.22646508045327135
2002,2,,,,2002.123,170.2,11.3,475,2002-02-01,166.5666666666667,,8.385774193548388,95679.9430740038,0.037831309297912716,433.2550853889943,-0.365888410910209,0.06854304900666283
2002,3,19.739996,464.081818,2.6665945537735847,2002.204,147.1,9.1,580,2002-03-01,164.65833333333333,197.39996000000002,7.484945364238411,105932.59602649006,0.04451523178807947,462.3219039735099,-0.023584186643112886,0.4317410221057776
2002,4,18.531818,259.49649,2.4141314878725657,2002.288,186.9,9.8,603,2002-04-01,161.94583333333333,185.31818,6.015413978494624,96353.4471326165,0.04757258064516129,471.8940860215054,0.054297154605365626,0.6998962945274929
2002,5,17.236368,149.107971,2.173500860547457,2002.371,187.5,9.7,595,2002-05-01,159.2875,172.36368,6.737136963696369,83693.97524752475,0.033940264026402635,421.07148514851485,-0.41881068987432885,0.026172917683685595
2002,6,16.738346,126.939575,2.1035970399408823,2002.455,128.8,7.7,569,2002-06-01,156.98333333333332,167.38346,6.084541071428571,88363.95,0.03299571428571428,410.27128571428574,-0.39454717613604245,0.008917176782542521
2002,7,18.1379195,115.787571,2.0633039912650553,2002.538,161.0,11.0,628,2002-07-01,153.475,181.37919499999998,6.932004991680532,99581.11813643927,0.041631114808652246,455.85024958402664,-0.07335523365928177,0.3505812349634455
2002,8,15.025817,106.051941,2.0255186215359866,2002.623,175.6,9.8,663,2002-08-01,153.69583333333335,150.25817,6.451403345724907,78743.30334572491,0.04312379182156134,436.395594795539,-0.3760165862310155,0.4783808760569199
2002,9,18.812428,497.618042,2.6968961180633797,2002.707,187.9,10.1,554,2002-09-01,151.775,188.12428,5.735548693586699,86859.06935866985,0.040744655581947745,436.25190023752964,-0.2334538038190281,0.4044094998852183
2002,10,17.344692,420.134796,2.623388651747445,2002.79,151.2,8.0,543,2002-10-01,145.12083333333334,173.44691999999998,6.3575184615384615,113189.55692307692,0.03796338461538462,490.2198615384615,0.3568422988805524,0.2302662097268544
2002,11,15.914763,225.507782,2.353161533448317,2002.874,147.2,8.2,470,2002-11-01,141.10833333333332,159.14763,6.991177650429799,112246.70974212035,0.03287893982808023,484.0145845272206,0.27673393918177897,-0.04268965451680974
2002,12,16.664362,318.070251,2.5025230515948933,2002.958,135.3,10.0,408,2002-12-01,137.20416666666668,166.64362,7.209551673944686,116326.77991266375,0.037455167394468705,485.8650363901019,0.2916090318470406,0.13734690666111624
2003,1,18.553102,523.442749,2.7188691881102587,2003.042,133.5,7.4,482,2003-01-01,131.32083333333333,185.53101999999998,6.451013050570962,128606.85644371941,0.04023181076672104,495.72460032626424,0.524752651811808,0.29479472852298744
2003,2,18.757824,380.711945,2.5805965032031333,2003.123,75.7,5.7,538,2003-02-01,126.15416666666668,187.57824,6.265968051118211,137543.5782747604,0.03818833865814696,518.6112779552715,0.7928186861958485,0.21889261643816946
2003,3,18.858238,400.338196,2.602427027828477,2003.204,100.7,7.5,633,2003-03-01,122.17083333333333,188.58238,6.052618585298197,135912.20249653258,0.035995977808599165,522.512801664355,0.8307242769972399,0.14403337698642615
2003,4,18.946412000000002,175.7235565,2.2447859532597203,2003.288,97.9,6.4,619,2003-04-01,119.15833333333332,189.46412000000004,5.741549337260678,141985.31369661266,0.030305007363770252,529.5738880706922,0.986669014003497,-0.09325201114443098
2003,5,18.903561,445.59021,2.6489356404473496,2003.371,86.8,6.6,606,2003-05-01,113.83749999999999,189.03561,5.27529810298103,156376.97696476965,0.032818563685636855,584.3873035230353,1.5319370216469248,0.07031825440222161
2003,6,17.137466,301.205322,2.478862641150221,2003.455,118.7,7.9,672,2003-06-01,109.05833333333334,171.37466,4.3835139664804466,183498.14245810057,0.02899175977653631,606.6770530726258,2.0318495472878584,-0.07687438382898298
2003,7,18.135651,303.330902,2.481916656550171,2003.538,128.3,7.9,677,2003-07-01,106.46249999999999,181.35651,4.503078616352202,162339.78301886792,0.029919811320754715,573.54143081761,1.5859721084982863,-0.028100039907433903
2003,8,17.14135,400.253143,2.6023347509153782,2003.623,115.4,7.3,721,2003-08-01,103.24583333333334,171.4135,4.947195744680851,150941.72666666665,0.03246510638297872,573.1546241134752,1.4291025733899865,0.0789868846040625
2003,9,16.964338,349.475403,2.5434166143669987,2003.707,78.5,5.8,685,2003-09-01,98.83333333333333,169.64338,4.023049766718507,148846.65474339036,0.03331508553654744,556.310233281493,1.360427196656685,0.16950900416842193
2003,10,15.793937,243.621063,2.3867148338344895,2003.79,97.8,8.8,570,2003-10-01,93.03750000000001,157.93937,5.036210622710623,130818.35567765568,0.036109706959706965,535.9438461538462,0.9553150944423354,0.24395593311304403
2003,11,19.02537,827.62323,2.9178326720845953,2003.874,82.9,6.3,443,2003-11-01,89.82916666666665,190.25369999999998,4.80450962962963,152866.00414814815,0.035858666666666664,567.8419851851852,1.406890605622793,0.2297728502177304
2003,12,17.7822125,463.34533700000003,2.5831426553810197,2003.958,72.2,5.3,441,2003-12-01,86.61666666666667,177.822125,4.849981954887218,148094.9097744361,0.03540406015037594,528.2601503759398,1.0835772206770664,0.1794960927751857
2004,1,18.783606,604.10614,2.781113249824099,2004.042,60.6,5.2,491,2004-01-01,82.18333333333334,187.83605999999997,5.73121625544267,145224.21480406387,0.03472539912917271,546.3578374455733,1.116419266422084,0.11189888108824256
2004,2,16.32268,140.294952,2.1470420448132104,2004.124,74.6,6.0,479,2004-02-01,78.625,163.22679999999997,4.5258022181146025,117949.85767097966,0.03370406654343808,487.41201478743073,0.5445418515255671,0.15560144905412635
2004,3,15.554484,105.095268,2.021583162005849,2004.206,74.8,5.1,594,2004-03-01,77.28333333333333,155.54484,3.8750399334442593,125208.43427620632,0.030590682196339435,509.5671214642263,0.8326892323968377,0.0677688926942591
2004,4,16.113874,175.96109,2.245416643572608,2004.29,59.2,5.1,601,2004-04-01,74.7375,161.13873999999998,5.504268476621418,87563.27888386123,0.03051221719457014,436.9495173453997,-0.1596872676947325,-0.033498026193068055
2004,5,15.192315,940.731628,2.9734657455290985,2004.373,72.8,5.7,614,2004-05-01,72.27083333333333,151.92315000000002,5.582662358642973,87542.93699515348,0.029379321486268175,441.6713408723748,-0.12818770889050263,-0.08456301535116278
2004,6,16.009544,422.398407,2.6257222716649267,2004.456,66.5,6.8,646,2004-06-01,71.23333333333333,160.09544000000002,4.693791666666667,101289.169375,0.03303520833333333,475.9534166666666,0.2958414546916097,0.14084671818099412
2004,7,16.292171,207.027557,2.3160281573240415,2004.54,83.8,8.8,709,2004-07-01,68.65416666666667,162.92171,3.6501810766721046,108288.74013050571,0.033532137030995106,494.0818760195759,0.5686903702258653,0.2369165505383763
2004,8,14.847111,240.728668,2.3815278128044493,2004.624,69.7,5.5,686,2004-08-01,65.90833333333335,148.47111,5.532363874345549,85493.40628272251,0.0310413612565445,428.67133507853407,-0.24164349453182332,-0.01525596858613004
2004,9,12.308228,290.1553035,2.441848220164474,2004.708,48.8,5.3,604,2004-09-01,63.62083333333334,123.08228,5.946158512720157,82325.61800391389,0.03519275929549902,434.86074363992174,-0.27888754907710767,0.15281612130084266
2004,10,10.965366,142.244385,2.153035131927245,2004.791,74.2,5.5,539,2004-10-01,61.9,109.65366,7.740757679180887,82445.02389078499,0.029811774744027304,405.97858361774746,-0.5970193934961734,-0.237947778464894
2004,11,14.149203,331.612366,2.520630717250455,2004.874,70.1,5.4,477,2004-11-01,58.375,141.49203,7.648815789473685,86789.85139318886,0.040183281733746135,486.47843653250777,-0.031139997513434468,0.29459482925583996
2004,12,15.30145,5092.134766,3.706899888963482,2004.958,28.9,3.4,442,2004-12-01,56.06666666666666,153.0145,7.288418711656441,91146.94156441718,0.040671932515337426,465.34157975460124,-0.11111176093581242,0.311344315217626
2005,1,15.280588,1149.591797,3.060543656195806,2005.042,48.1,4.6,536,2005-01-01,55.52916666666666,152.80588,5.656549763033175,132001.38246445497,0.037097630331753555,576.5380252764613,1.1970507774306762,0.280603866469507
2005,2,16.961006,123.840904,2.0928641135647434,2005.123,43.5,4.3,500,2005-02-01,53.875,169.61006,5.97357911908646,105206.41353996737,0.0319215334420881,497.75244698205546,0.38966606784917046,0.014556789186244232
2005,3,15.519976,201.046249,2.3032959747092687,2005.204,39.6,3.8,607,2005-03-01,51.00416666666667,155.19976,5.667485627836611,102628.2069591528,0.025991981845688353,495.43084720121027,0.39848936877267166,-0.223129743056417
2005,4,14.774834,343.164764,2.5355026883084286,2005.288,38.7,3.8,598,2005-04-01,48.60833333333333,147.74834,6.964935108153079,100391.25790349417,0.030762895174708815,455.80973377703833,-0.021725823683067465,-0.13478054825553407
2005,5,11.483076,499.3615115,2.647767320653952,2005.371,61.9,5.7,641,2005-05-01,48.237500000000004,114.83076,5.939455384615385,94166.14876923077,0.03887307692307692,487.82044615384615,0.1881068480201249,0.3400779225299273
2005,6,11.80451,162.675003,2.2113208234150123,2005.455,56.8,5.3,675,2005-06-01,46.75416666666666,118.0451,5.896821124361159,109521.18296422486,0.03340664395229983,464.7944122657581,0.2002191364886912,0.044546108458253186
2005,7,11.960047,219.489502,2.341413753131665,2005.538,62.4,6.1,678,2005-07-01,45.00416666666666,119.60047,7.354824959481361,98297.84376012966,0.04168573743922204,462.8273419773095,-0.07025228065252999,0.3331468144610009
2005,8,11.193135,197.171646,2.2948444619688058,2005.623,60.5,5.3,706,2005-08-01,42.4375,111.93135,5.5004,104475.89147286821,0.037512558139534885,484.1582945736434,0.3008630736924653,0.2836863965440196
2005,9,13.444134,475.781158,2.6774072390071364,2005.707,37.2,4.5,691,2005-09-01,40.4,134.44134,6.577908424908425,95688.44230769231,0.029033882783882786,494.4910622710623,0.24142494419889157,-0.13701126777061914
2005,10,12.323778,288.357239,2.459930858532739,2005.79,13.2,3.4,534,2005-10-01,39.354166666666664,123.23778000000001,6.772245791245791,87601.06936026936,0.02906043771043771,431.81387205387205,-0.288409751349205,-0.1908795906969912
2005,11,11.937676,458.486969,2.6613269967741613,2005.874,27.5,4.1,499,2005-11-01,36.88333333333333,119.37675999999999,6.530469352014011,98295.19264448337,0.026295446584938702,459.98311733800347,0.04080258187111341,-0.2937031607499169
2005,12,13.165171,971.222412,2.9873186956583067,2005.958,59.3,3.9,419,2005-12-01,35.449999999999996,131.65171,5.601405458089669,107465.65692007798,0.028723391812865495,506.8819298245614,0.5178518316246513,-0.09756236651315414
2006,1,11.642399,413.740387,2.616727916339414,2006.042,20.9,3.4,511,2006-01-01,35.175000000000004,116.42398999999999,6.038183266932271,89347.50856573705,0.033378087649402394,447.71023904382474,-0.12182406922627788,0.06252982760241811
2006,2,10.039979500000001,114.9089625,2.060307381732935,2006.123,5.7,3.7,434,2006-02-01,34.391666666666666,100.39979500000001,7.044582392776523,88811.10383747179,0.025221218961625283,427.2145146726862,-0.31385189772710903,-0.3868985333147217
2006,3,10.754342,114.375519,2.0583330777702398,2006.204,17.3,4.2,502,2006-03-01,33.34583333333333,107.54342,7.021164556962026,88745.34746835443,0.029845569620253167,439.4639715189873,-0.2470301160851096,-0.16869913790344374
2006,4,12.125443,220.580521,2.3435671581688693,2006.288,50.3,5.1,550,2006-04-01,31.995833333333334,121.25443000000001,5.684174664107485,99924.45335892515,0.02244721689059501,462.4276583493282,0.15632323721652874,-0.40660868499085995
2006,5,10.874566,142.565704,2.154015062998691,2006.371,37.2,3.9,566,2006-05-01,30.60833333333333,108.74566,5.913149882903981,109836.38407494145,0.031089227166276347,484.49695550351294,0.34946648719280937,-0.041133415512031646
2006,6,10.535161,153.589813,2.186362411629072,2006.455,24.5,3.3,566,2006-06-01,28.841666666666665,105.35161000000001,5.006677824267783,127657.58786610879,0.035471129707112976,508.16089958158994,0.7363628052633416,0.1983681139512385
2006,7,9.832217,230.857819,2.3633445884000364,2006.538,22.2,2.4,628,2006-07-01,27.3625,98.32217,6.104273195876289,95338.51288659793,0.029906701030927834,469.7365721649485,0.09867430962885422,-0.08824755704948094
2006,8,10.701659,143.217224,2.1559952514797303,2006.623,20.8,2.5,650,2006-08-01,25.39166666666667,107.01659,5.38177264957265,81607.88837606838,0.026103589743589742,453.07066666666674,-0.07516636269610107,-0.19143827413145262
2006,9,10.489,116.885666,2.067761255740172,2006.707,23.7,3.0,567,2006-09-01,23.27916666666667,104.89000000000001,6.937558419243986,79565.51718213058,0.022036941580756014,439.3913402061856,-0.2946353813585889,-0.4880651519656976
2006,10,8.3653635,116.9033625,2.067819973138495,2006.79,14.9,2.4,537,2006-10-01,21.895833333333332,83.65363500000001,5.328914389799635,98657.9344262295,0.023530054644808743,467.7815300546448,0.204869359130257,-0.32602537528550357
2006,11,10.402102,87.883675,1.9439082093642006,2006.874,35.7,3.5,444,2006-11-01,21.40833333333333,104.02102,5.483633744855966,88971.18230452675,0.024161111111111112,468.20288065843624,0.10085847259308248,-0.28665962425327796
2006,12,10.967064,126.002739,2.1003799857497616,2006.958,22.3,3.5,415,2006-12-01,20.379166666666666,109.67064,3.887559454191033,133475.9044834308,0.02908109161793372,561.7688109161794,1.2812576752933966,0.03121057108142104
2007,1,10.451326,132.722504,2.1229445666805917,2007.042,29.3,2.8,474,2007-01-01,18.629166666666666,104.51326,4.392997995991984,134888.49659318637,0.029141683366733468,544.0428657314629,1.1310191945194277,-0.02129854681462753
2007,2,9.77027,230.658539,2.362969536862936,2007.123,18.4,2.7,423,2007-02-01,17.929166666666667,97.7027,5.452293859649123,100678.54605263157,0.02580109649122807,475.42100877192985,0.25795805619625206,-0.23130840758978077
2007,3,9.678192,84.910126,1.9289594853404237,2007.204,7.2,2.8,611,2007-03-01,17.8125,96.78191999999999,5.840889455782313,99389.3137755102,0.026562755102040817,480.5251360544218,0.2475690768833159,-0.21682991587479886
2007,4,11.405842,87.291817,1.940973533530155,2007.288,5.4,2.4,650,2007-04-01,17.7375,114.05842,5.647542750929368,95247.26951672863,0.032252973977695165,474.66817843866176,0.15796733915679917,0.05228472424594449
2007,5,11.259468,77.708382,1.8904678664201224,2007.371,19.5,3.3,615,2007-05-01,15.791666666666666,112.59468,4.637230588235294,103932.02988235294,0.04108776470588235,531.2178823529412,0.6765661915199959,0.548035931039757
2007,6,11.832168,74.711632,1.873388223236249,2007.455,21.3,3.4,607,2007-06-01,14.433333333333335,118.32167999999999,5.587824596774194,90049.96572580645,0.03159536290322581,452.7531653225807,-0.036930125592073065,0.018121013014166167
2007,7,9.3645405,71.25729,1.8507718549645662,2007.538,15.1,1.9,703,2007-07-01,13.629166666666668,93.64540500000001,5.276262548262548,96656.42258687258,0.021475868725868725,463.89615830115827,0.17168913571767655,-0.4125221269835695
2007,8,9.167399,62.445374,1.7955002710418233,2007.623,9.8,2.2,669,2007-08-01,12.729166666666666,91.67399,5.325690265486726,92582.36637168142,0.02289946902654867,463.5180353982301,0.1203078646603826,-0.34412620880068856
2007,9,8.737835,52.825745,1.7228456306104372,2007.707,4.0,2.1,637,2007-09-01,11.875,87.37835000000001,4.450164835164835,111226.51831501831,0.029113186813186812,505.5843406593406,0.6331902685703151,-0.009984322068231643
2007,10,8.832383,49.501534,1.6946186574671565,2007.79,1.5,2.4,547,2007-10-01,10.9375,88.32383,4.221808755760369,94416.63824884793,0.03283594470046083,502.94516129032263,0.4568311441495592,0.20599298256475987
2007,11,10.459094,44.054836,1.6439935888623856,2007.874,2.8,2.5,437,2007-11-01,10.491666666666667,104.59094,4.126373831775701,108591.02336448598,0.024329672897196262,512.419953271028,0.701854420117769,-0.1868439694717799
2007,12,10.69684,43.920525,1.6426675227726428,2007.958,17.3,3.1,468,2007-12-01,9.279166666666667,106.9684,4.438397619047619,119393.10238095238,0.029215238095238096,514.9415476190477,0.7766458433167283,-0.014090927977627128
2008,1,12.016068,51.978577,1.715824385793946,2008.042,4.1,2.8,480,2008-01-01,8.391666666666666,120.16068000000001,4.019880718954248,122849.28921568628,0.022890359477124183,523.7862091503267,0.9313211423975181,-0.2643942685617869
2008,2,13.664755,63.55418,1.8031441196616185,2008.124,2.9,2.4,490,2008-02-01,7.2250000000000005,136.64755,4.371018348623854,128298.45412844037,0.023571406727828745,525.7704128440366,0.9665017039475112,-0.26900222467033963
2008,3,13.722303,67.069061,1.826522226045837,2008.206,15.5,2.7,548,2008-03-01,6.508333333333333,137.22303,4.101949720670391,118428.20391061452,0.02711326815642458,526.0814804469275,0.880691551960122,-0.07099428071445162
2008,4,13.0641395,75.819767,1.8797822985127857,2008.29,3.6,2.3,562,2008-04-01,6.233333333333334,130.641395,3.487820472440945,118971.36818897637,0.029202834645669293,525.2642834645669,0.9193345902218083,0.06220724786515867
2008,5,12.623115,67.144348,1.827009460999962,2008.373,4.6,3.2,637,2008-05-01,6.058333333333334,126.23115,4.182502024291498,111765.7085020243,0.02988056680161943,492.0028340080972,0.5611921422432979,0.028442846728831427
2008,6,11.7354,60.983978,1.785215750090056,2008.456,5.2,2.3,637,2008-06-01,5.366666666666667,117.354,2.9193083700440527,117385.21145374449,0.025466740088105726,535.3446475770925,1.0353183457464548,-0.050535222536142815
